trip_id,arrival_time,departure_time,stop_id,stop_sequence
14S_F2_12_4_51_12,23:08:00,23:08:00,2701620,16
14S_F2_12_4_51_12,23:08:00,23:08:00,2701360,17
14S_F2_12_4_51_12,23:09:00,23:09:00,2702655,18
14S_F2_12_4_51_12,23:09:00,23:09:00,2701770,19
14S_F2_12_4_51_12,23:09:00,23:09:00,2700120,20
14S_F2_12_4_51_12,23:10:00,23:10:00,2702055,21
14S_F2_12_4_51_12,23:10:00,23:10:00,2702215,22
14S_F2_12_4_51_12,23:12:00,23:12:00,2702847,23
14S_F2_12_4_51_12,23:17:00,23:17:00,2701189,24
14S_F2_12_4_51_12,23:18:00,23:18:00,2702339,25
14S_F2_12_4_8_12,08:29:00,08:29:00,2701699,10
14S_F2_12_4_8_12,08:29:00,08:29:00,2701719,11
14S_F2_12_4_8_12,08:30:00,08:30:00,2700100,12
14S_F2_12_4_8_12,08:31:00,08:31:00,2702138,13
14S_F2_12_4_8_12,08:31:00,08:31:00,2702633,14
14S_F2_12_4_8_12,08:32:00,08:32:00,2701393,15
14S_F2_12_4_8_12,08:32:00,08:32:00,2702187,16
14S_F2_12_4_8_12,08:33:00,08:33:00,2701442,17
14S_F2_12_4_8_12,08:34:00,08:34:00,2701382,18
14S_F2_12_4_8_12,08:35:00,08:35:00,2702682,19
14S_F2_12_4_8_12,08:35:00,08:35:00,2702763,20
14S_F2_12_4_8_12,08:36:00,08:36:00,2702773,21
14S_F2_12_4_8_12,08:36:00,08:36:00,2702785,22
14S_F2_12_4_9_12,08:44:00,08:44:00,2702126,10
14S_F2_12_4_9_12,08:44:00,08:44:00,2701729,11
14S_F2_12_4_9_12,08:45:00,08:45:00,2701700,12
14S_F2_12_4_9_12,08:45:00,08:45:00,2701680,13
14S_F2_12_4_9_12,08:46:00,08:46:00,2701660,14
14S_F2_12_4_9_12,08:46:00,08:46:00,2701640,15
14S_F2_12_4_9_12,08:47:00,08:47:00,2701620,16
14S_F2_12_4_9_12,08:47:00,08:47:00,2701360,17
14S_F2_12_4_9_12,08:48:00,08:48:00,2702655,18
14S_F2_12_4_9_12,08:48:00,08:48:00,2701770,19
14S_F2_12_4_9_12,08:48:00,08:48:00,2700120,20
14S_F2_12_4_9_12,08:49:00,08:49:00,2702055,21
14S_F2_12_4_9_12,08:49:00,08:49:00,2702215,22
14S_F2_12_4_9_12,08:51:00,08:51:00,2702847,23
14S_F2_12_4_9_12,08:56:00,08:56:00,2701189,24
14S_F2_12_4_9_12,08:57:00,08:57:00,2702339,25
14S_F2_14_3_10_14,11:41:00,11:41:00,117331,10
14S_F2_14_3_10_14,11:41:00,11:41:00,117121,11
14S_F2_14_3_10_14,11:42:00,11:42:00,116481,12
14S_F2_14_3_10_14,11:43:00,11:43:00,116231,13
14S_F2_14_3_10_14,11:43:00,11:43:00,115881,14
14S_F2_14_3_10_14,11:43:00,11:43:00,115381,15
14S_F2_14_3_10_14,11:44:00,11:44:00,115626,16
14S_F2_14_3_10_14,11:44:00,11:44:00,115091,17
14S_F2_14_3_10_14,11:45:00,11:45:00,114521,18
14S_F2_14_3_10_14,11:46:00,11:46:00,113921,19
14S_F2_14_3_10_14,11:47:00,11:47:00,113482,20
14S_F2_14_3_10_14,11:48:00,11:48:00,113342,21
14S_F2_14_3_10_14,11:50:00,11:50:00,113086,22
14S_F2_14_3_11_14,12:01:00,12:01:00,135793,10
14S_F2_14_3_11_14,12:02:00,12:02:00,117113,11
14S_F2_14_3_11_14,12:02:00,12:02:00,135803,12
14S_F2_14_3_11_14,12:03:00,12:03:00,117893,13
14S_F2_14_3_11_14,12:04:00,12:04:00,118383,14
14S_F2_14_3_11_14,12:05:00,12:05:00,118883,15
14S_F2_14_3_11_14,12:06:00,12:06:00,119203,16
14S_F2_14_3_11_14,12:07:00,12:07:00,119673,17
14S_F2_14_3_11_14,12:08:00,12:08:00,119482,18
14S_F2_14_3_11_14,12:08:00,12:08:00,119322,19
14S_F2_14_3_11_14,12:10:00,12:10:00,130743,20
14S_F2_14_3_11_14,12:11:00,12:11:00,119773,21
14S_F2_14_3_11_14,12:12:00,12:12:00,125187,22
14S_F2_14_3_11_14,12:13:00,12:13:00,130422,23
14S_F2_14_3_11_14,12:14:00,12:14:00,119592,24
14S_F2_14_3_11_14,12:17:00,12:17:00,124654,25
14S_F2_14_3_12_14,12:32:00,12:32:00,117331,10
14S_F2_14_3_12_14,12:32:00,12:32:00,117121,11
14S_F2_14_3_12_14,12:33:00,12:33:00,116481,12
14S_F2_14_3_12_14,12:33:00,12:33:00,116231,13
14S_F2_14_3_12_14,12:34:00,12:34:00,115881,14
14S_F2_14_3_12_14,12:34:00,12:34:00,115381,15
14S_F2_14_3_12_14,12:35:00,12:35:00,115626,16
14S_F2_14_3_12_14,12:35:00,12:35:00,115091,17
14S_F2_14_3_12_14,12:36:00,12:36:00,114521,18
14S_F2_14_3_12_14,12:37:00,12:37:00,113921,19
14S_F2_14_3_12_14,12:38:00,12:38:00,113482,20
14S_F2_14_3_12_14,12:39:00,12:39:00,113342,21
14S_F2_14_3_12_14,12:41:00,12:41:00,113086,22
14S_F2_14_3_13_14,12:52:00,12:52:00,135793,10
14S_F2_14_3_13_14,12:53:00,12:53:00,117113,11
14S_F2_14_3_13_14,12:53:00,12:53:00,135803,12
14S_F2_14_3_13_14,12:54:00,12:54:00,117893,13
14S_F2_14_3_13_14,12:55:00,12:55:00,118383,14
14S_F2_14_3_13_14,12:56:00,12:56:00,118883,15
14S_F2_14_3_13_14,12:57:00,12:57:00,119203,16
14S_F2_14_3_13_14,12:58:00,12:58:00,119673,17
14S_F2_14_3_13_14,12:59:00,12:59:00,119482,18
14S_F2_14_3_13_14,12:59:00,12:59:00,119322,19
14S_F2_14_3_13_14,13:01:00,13:01:00,130743,20
14S_F2_14_3_13_14,13:02:00,13:02:00,119773,21
14S_F2_14_3_13_14,13:03:00,13:03:00,125187,22
14S_F2_14_3_13_14,13:04:00,13:04:00,130422,23
14S_F2_14_3_13_14,13:05:00,13:05:00,119592,24
14S_F2_14_3_13_14,13:08:00,13:08:00,124654,25
14S_F2_14_3_14_14,13:23:00,13:23:00,117331,10
14S_F2_14_3_14_14,13:23:00,13:23:00,117121,11
14S_F2_14_3_14_14,13:24:00,13:24:00,116481,12
14S_F2_14_3_14_14,13:24:00,13:24:00,116231,13
14S_F2_14_3_14_14,13:25:00,13:25:00,115881,14
14S_F2_14_3_14_14,13:25:00,13:25:00,115381,15
14S_F2_14_3_14_14,13:26:00,13:26:00,115626,16
14S_F2_14_3_14_14,13:26:00,13:26:00,115091,17
14S_F2_14_3_14_14,13:27:00,13:27:00,114521,18
14S_F2_14_3_14_14,13:28:00,13:28:00,113921,19
14S_F2_14_3_14_14,13:29:00,13:29:00,113482,20
14S_F2_14_3_14_14,13:30:00,13:30:00,113342,21
14S_F2_14_3_14_14,13:32:00,13:32:00,113086,22
14S_F2_14_3_15_14,13:43:00,13:43:00,135793,10
14S_F2_14_3_15_14,13:44:00,13:44:00,117113,11
14S_F2_14_3_15_14,13:44:00,13:44:00,135803,12
14S_F2_14_3_15_14,13:45:00,13:45:00,117893,13
14S_F2_14_3_15_14,13:46:00,13:46:00,118383,14
14S_F2_14_3_15_14,13:47:00,13:47:00,118883,15
14S_F2_14_3_15_14,13:48:00,13:48:00,119203,16
14S_F2_14_3_15_14,13:49:00,13:49:00,119673,17
14S_F2_14_3_15_14,13:50:00,13:50:00,119482,18
14S_F2_14_3_15_14,13:50:00,13:50:00,119322,19
14S_F2_14_3_15_14,13:52:00,13:52:00,130743,20
14S_F2_14_3_15_14,13:53:00,13:53:00,119773,21
14S_F2_14_3_15_14,13:54:00,13:54:00,125187,22
14S_F2_14_3_15_14,13:55:00,13:55:00,130422,23
14S_F2_14_3_15_14,13:56:00,13:56:00,119592,24
14S_F2_14_3_15_14,13:59:00,13:59:00,124654,25
14S_F2_14_3_16_14,14:14:00,14:14:00,117331,10
14S_F2_14_3_16_14,14:14:00,14:14:00,117121,11
14S_F2_14_3_16_14,14:15:00,14:15:00,116481,12
14S_F2_14_3_16_14,14:15:00,14:15:00,116231,13
14S_F2_14_3_16_14,14:16:00,14:16:00,115881,14
14S_F2_14_3_16_14,14:16:00,14:16:00,115381,15
14S_F2_14_3_16_14,14:17:00,14:17:00,115626,16
14S_F2_14_3_16_14,14:17:00,14:17:00,115091,17
14S_F2_14_3_16_14,14:18:00,14:18:00,114521,18
14S_F2_14_3_16_14,14:19:00,14:19:00,113921,19
14S_F2_14_3_16_14,14:20:00,14:20:00,113482,20
14S_F2_14_3_16_14,14:21:00,14:21:00,113342,21
14S_F2_14_3_16_14,14:23:00,14:23:00,113086,22
14S_F2_14_3_17_14,14:34:00,14:34:00,135793,10
14S_F2_14_3_17_14,14:35:00,14:35:00,117113,11
14S_F2_14_3_17_14,14:35:00,14:35:00,135803,12
14S_F2_14_3_17_14,14:36:00,14:36:00,117893,13
14S_F2_14_3_17_14,14:37:00,14:37:00,118383,14
14S_F2_14_3_17_14,14:38:00,14:38:00,118883,15
14S_F2_14_3_17_14,14:39:00,14:39:00,119203,16
14S_F2_14_3_17_14,14:40:00,14:40:00,119673,17
14S_F2_14_3_17_14,14:41:00,14:41:00,119482,18
14S_F2_14_3_17_14,14:41:00,14:41:00,119322,19
14S_F2_14_3_17_14,14:43:00,14:43:00,130743,20
14S_F2_14_3_17_14,14:44:00,14:44:00,119773,21
14S_F2_14_3_17_14,14:45:00,14:45:00,125187,22
14S_F2_14_3_17_14,14:46:00,14:46:00,130422,23
14S_F2_14_3_17_14,14:47:00,14:47:00,119592,24
14S_F2_14_3_17_14,14:50:00,14:50:00,124654,25
14S_F2_14_3_18_14,15:05:00,15:05:00,117331,10
14S_F2_14_3_18_14,15:05:00,15:05:00,117121,11
14S_F2_14_3_18_14,15:06:00,15:06:00,116481,12
14S_F2_14_3_18_14,15:07:00,15:07:00,116231,13
14S_F2_14_3_18_14,15:07:00,15:07:00,115881,14
14S_F2_14_3_18_14,15:08:00,15:08:00,115381,15
14S_F2_14_3_18_14,15:08:00,15:08:00,115626,16
14S_F2_14_3_18_14,15:09:00,15:09:00,115091,17
14S_F2_14_3_18_14,15:10:00,15:10:00,114521,18
14S_F2_14_3_18_14,15:11:00,15:11:00,113921,19
14S_F2_14_3_18_14,15:12:00,15:12:00,113482,20
14S_F2_14_3_18_14,15:13:00,15:13:00,113342,21
14S_F2_14_3_18_14,15:15:00,15:15:00,113086,22
14S_F2_14_3_19_14,15:26:00,15:26:00,135793,10
14S_F2_14_3_19_14,15:27:00,15:27:00,117113,11
14S_F2_14_3_19_14,15:27:00,15:27:00,135803,12
14S_F2_14_3_19_14,15:28:00,15:28:00,117893,13
14S_F2_14_3_19_14,15:29:00,15:29:00,118383,14
14S_F2_14_3_19_14,15:30:00,15:30:00,118883,15
14S_F2_14_3_19_14,15:31:00,15:31:00,119203,16
14S_F2_14_3_19_14,15:32:00,15:32:00,119673,17
14S_F2_14_3_19_14,15:33:00,15:33:00,119482,18
14S_F2_14_3_19_14,15:33:00,15:33:00,119322,19
14S_F2_14_3_19_14,15:35:00,15:35:00,130743,20
14S_F2_14_3_19_14,15:36:00,15:36:00,119773,21
14S_F2_14_3_19_14,15:37:00,15:37:00,125187,22
14S_F2_14_3_19_14,15:38:00,15:38:00,130422,23
14S_F2_14_3_19_14,15:39:00,15:39:00,119592,24
14S_F2_14_3_19_14,15:42:00,15:42:00,124654,25
14S_F2_14_3_2_14,08:21:00,08:21:00,117331,10
14S_F2_14_3_2_14,08:21:00,08:21:00,117121,11
14S_F2_14_3_2_14,08:22:00,08:22:00,116481,12
14S_F2_14_3_2_14,08:23:00,08:23:00,116231,13
14S_F2_14_3_2_14,08:23:00,08:23:00,115881,14
14S_F2_14_3_2_14,08:23:00,08:23:00,115381,15
14S_F2_14_3_2_14,08:24:00,08:24:00,115626,16
14S_F2_14_3_2_14,08:24:00,08:24:00,115091,17
14S_F2_14_3_2_14,08:25:00,08:25:00,114521,18
14S_F2_14_3_2_14,08:26:00,08:26:00,113921,19
14S_F2_14_3_2_14,08:27:00,08:27:00,113482,20
14S_F2_14_3_2_14,08:28:00,08:28:00,113342,21
14S_F2_14_3_2_14,08:30:00,08:30:00,113086,22
14S_F2_14_3_20_14,15:57:00,15:57:00,117331,10
14S_F2_14_3_20_14,15:57:00,15:57:00,117121,11
14S_F2_14_3_20_14,15:58:00,15:58:00,116481,12
14S_F2_14_3_20_14,15:59:00,15:59:00,116231,13
14S_F2_14_3_20_14,15:59:00,15:59:00,115881,14
14S_F2_14_3_20_14,16:00:00,16:00:00,115381,15
14S_F2_14_3_20_14,16:00:00,16:00:00,115626,16
14S_F2_14_3_20_14,16:01:00,16:01:00,115091,17
14S_F2_14_3_20_14,16:02:00,16:02:00,114521,18
14S_F2_14_3_20_14,16:03:00,16:03:00,113921,19
14S_F2_14_3_20_14,16:04:00,16:04:00,113482,20
14S_F2_14_3_20_14,16:05:00,16:05:00,113342,21
14S_F2_14_3_20_14,16:07:00,16:07:00,113086,22
14S_F2_14_3_21_14,16:18:00,16:18:00,135793,10
14S_F2_14_3_21_14,16:19:00,16:19:00,117113,11
14S_F2_14_3_21_14,16:19:00,16:19:00,135803,12
14S_F2_14_3_21_14,16:20:00,16:20:00,117893,13
14S_F2_14_3_21_14,16:21:00,16:21:00,118383,14
14S_F2_14_3_21_14,16:22:00,16:22:00,118883,15
14S_F2_14_3_21_14,16:23:00,16:23:00,119203,16
14S_F2_14_3_21_14,16:24:00,16:24:00,119673,17
14S_F2_14_3_21_14,16:25:00,16:25:00,119482,18
14S_F2_14_3_21_14,16:25:00,16:25:00,119322,19
14S_F2_14_3_21_14,16:27:00,16:27:00,130743,20
14S_F2_14_3_21_14,16:28:00,16:28:00,119773,21
14S_F2_14_3_21_14,16:29:00,16:29:00,125187,22
14S_F2_14_3_21_14,16:30:00,16:30:00,130422,23
14S_F2_14_3_21_14,16:31:00,16:31:00,119592,24
14S_F2_14_3_21_14,16:34:00,16:34:00,124654,25
14S_F2_14_3_22_14,16:49:00,16:49:00,117331,10
14S_F2_14_3_22_14,16:49:00,16:49:00,117121,11
14S_F2_14_3_22_14,16:50:00,16:50:00,116481,12
14S_F2_14_3_22_14,16:51:00,16:51:00,116231,13
14S_F2_14_3_22_14,16:51:00,16:51:00,115881,14
14S_F2_14_3_22_14,16:52:00,16:52:00,115381,15
14S_F2_14_3_22_14,16:52:00,16:52:00,115626,16
14S_F2_14_3_22_14,16:53:00,16:53:00,115091,17
14S_F2_14_3_22_14,16:54:00,16:54:00,114521,18
14S_F2_14_3_22_14,16:55:00,16:55:00,113921,19
14S_F2_14_3_22_14,16:56:00,16:56:00,113482,20
14S_F2_14_3_22_14,16:57:00,16:57:00,113342,21
14S_F2_14_3_22_14,16:59:00,16:59:00,113086,22
14S_F2_14_3_23_14,17:10:00,17:10:00,135793,10
14S_F2_14_3_23_14,17:11:00,17:11:00,117113,11
14S_F2_14_3_23_14,17:11:00,17:11:00,135803,12
14S_F2_14_3_23_14,17:12:00,17:12:00,117893,13
14S_F2_14_3_23_14,17:13:00,17:13:00,118383,14
14S_F2_14_3_23_14,17:14:00,17:14:00,118883,15
14S_F2_14_3_23_14,17:15:00,17:15:00,119203,16
14S_F2_14_3_23_14,17:16:00,17:16:00,119673,17
14S_F2_14_3_23_14,17:17:00,17:17:00,119482,18
14S_F2_14_3_23_14,17:17:00,17:17:00,119322,19
14S_F2_14_3_23_14,17:19:00,17:19:00,130743,20
14S_F2_14_3_23_14,17:20:00,17:20:00,119773,21
14S_F2_14_3_23_14,17:21:00,17:21:00,125187,22
14S_F2_14_3_23_14,17:22:00,17:22:00,130422,23
14S_F2_14_3_23_14,17:23:00,17:23:00,119592,24
14S_F2_14_3_23_14,17:26:00,17:26:00,124654,25
14S_F2_14_3_24_14,17:41:00,17:41:00,117331,10
14S_F2_14_3_24_14,17:41:00,17:41:00,117121,11
14S_F2_14_3_24_14,17:42:00,17:42:00,116481,12
14S_F2_14_3_24_14,17:43:00,17:43:00,116231,13
14S_F2_14_3_24_14,17:43:00,17:43:00,115881,14
14S_F2_14_3_24_14,17:44:00,17:44:00,115381,15
14S_F2_14_3_24_14,17:44:00,17:44:00,115626,16
14S_F2_14_3_24_14,17:45:00,17:45:00,115091,17
14S_F2_14_3_24_14,17:46:00,17:46:00,114521,18
14S_F2_14_3_24_14,17:47:00,17:47:00,113921,19
14S_F2_14_3_24_14,17:48:00,17:48:00,113482,20
14S_F2_14_3_24_14,17:49:00,17:49:00,113342,21
14S_F2_14_3_24_14,17:51:00,17:51:00,113086,22
14S_F2_14_3_25_14,18:02:00,18:02:00,135793,10
14S_F2_14_3_25_14,18:03:00,18:03:00,117113,11
14S_F2_14_3_25_14,18:03:00,18:03:00,135803,12
14S_F2_14_3_25_14,18:04:00,18:04:00,117893,13
14S_F2_14_3_25_14,18:05:00,18:05:00,118383,14
14S_F2_14_3_25_14,18:06:00,18:06:00,118883,15
14S_F2_14_3_25_14,18:07:00,18:07:00,119203,16
14S_F2_14_3_25_14,18:08:00,18:08:00,119673,17
14S_F2_14_3_25_14,18:09:00,18:09:00,119482,18
14S_F2_14_3_25_14,18:09:00,18:09:00,119322,19
14S_F2_14_3_25_14,18:11:00,18:11:00,130743,20
14S_F2_14_3_25_14,18:12:00,18:12:00,119773,21
14S_F2_14_3_25_14,18:13:00,18:13:00,125187,22
14S_F2_14_3_25_14,18:14:00,18:14:00,130422,23
14S_F2_14_3_25_14,18:15:00,18:15:00,119592,24
14S_F2_14_3_25_14,18:18:00,18:18:00,124654,25
14S_F2_14_3_26_14,18:33:00,18:33:00,117331,10
14S_F2_14_3_26_14,18:33:00,18:33:00,117121,11
14S_F2_14_3_26_14,18:34:00,18:34:00,116481,12
14S_F2_14_3_26_14,18:35:00,18:35:00,116231,13
14S_F2_14_3_26_14,18:35:00,18:35:00,115881,14
14S_F2_14_3_26_14,18:36:00,18:36:00,115381,15
14S_F2_14_3_26_14,18:36:00,18:36:00,115626,16
14S_F2_14_3_26_14,18:37:00,18:37:00,115091,17
14S_F2_14_3_26_14,18:38:00,18:38:00,114521,18
14S_F2_14_3_26_14,18:39:00,18:39:00,113921,19
14S_F2_14_3_26_14,18:40:00,18:40:00,113482,20
14S_F2_14_3_26_14,18:41:00,18:41:00,113342,21
14S_F2_14_3_26_14,18:43:00,18:43:00,113086,22
14S_F2_14_3_27_14,18:56:00,18:56:00,135793,10
14S_F2_14_3_27_14,18:57:00,18:57:00,117113,11
14S_F2_14_3_27_14,18:57:00,18:57:00,135803,12
14S_F2_14_3_27_14,18:58:00,18:58:00,117893,13
14S_F2_14_3_27_14,18:59:00,18:59:00,118383,14
14S_F2_14_3_27_14,19:00:00,19:00:00,118883,15
14S_F2_14_3_27_14,19:00:00,19:00:00,119203,16
14S_F2_14_3_27_14,19:01:00,19:01:00,119673,17
14S_F2_14_3_27_14,19:02:00,19:02:00,119482,18
14S_F2_14_3_27_14,19:03:00,19:03:00,119322,19
14S_F2_14_3_27_14,19:04:00,19:04:00,130743,20
14S_F2_14_3_27_14,19:05:00,19:05:00,119773,21
14S_F2_14_3_27_14,19:06:00,19:06:00,125187,22
14S_F2_14_3_27_14,19:07:00,19:07:00,130422,23
14S_F2_14_3_27_14,19:08:00,19:08:00,119592,24
14S_F2_14_3_27_14,19:10:00,19:10:00,124654,25
14S_F2_14_3_28_14,19:25:00,19:25:00,117331,10
14S_F2_14_3_28_14,19:25:00,19:25:00,117121,11
14S_F2_14_3_28_14,19:26:00,19:26:00,116481,12
14S_F2_14_3_28_14,19:27:00,19:27:00,116231,13
14S_F2_14_3_28_14,19:27:00,19:27:00,115881,14
14S_F2_14_3_28_14,19:28:00,19:28:00,115381,15
14S_F2_14_3_28_14,19:28:00,19:28:00,115626,16
14S_F2_14_3_28_14,19:29:00,19:29:00,115091,17
14S_F2_14_3_28_14,19:30:00,19:30:00,114521,18
14S_F2_14_3_28_14,19:31:00,19:31:00,113921,19
14S_F2_14_3_28_14,19:31:00,19:31:00,113482,20
14S_F2_14_3_28_14,19:32:00,19:32:00,113342,21
14S_F2_14_3_28_14,19:33:00,19:33:00,113086,22
14S_F2_14_3_3_14,08:43:00,08:43:00,135793,10
14S_F2_14_3_3_14,08:44:00,08:44:00,117113,11
14S_F2_14_3_3_14,08:44:00,08:44:00,135803,12
14S_F2_14_3_3_14,08:45:00,08:45:00,117893,13
14S_F2_14_3_3_14,08:46:00,08:46:00,118383,14
14S_F2_14_3_3_14,08:47:00,08:47:00,118883,15
14S_F2_14_3_3_14,08:48:00,08:48:00,119203,16
14S_F2_14_3_3_14,08:49:00,08:49:00,119673,17
14S_F2_14_3_3_14,08:49:00,08:49:00,119482,18
14S_F2_14_3_3_14,08:50:00,08:50:00,119322,19
14S_F2_14_3_3_14,08:51:00,08:51:00,130743,20
14S_F2_14_3_3_14,08:53:00,08:53:00,119773,21
14S_F2_14_3_3_14,08:54:00,08:54:00,125187,22
14S_F2_14_3_3_14,08:55:00,08:55:00,130422,23
14S_F2_14_3_3_14,08:56:00,08:56:00,119592,24
14S_F2_14_3_3_14,08:58:00,08:58:00,124654,25
14S_F2_14_3_4_14,09:11:00,09:11:00,117331,10
14S_F2_14_3_4_14,09:11:00,09:11:00,117121,11
14S_F2_14_3_4_14,09:12:00,09:12:00,116481,12
14S_F2_14_3_4_14,09:13:00,09:13:00,116231,13
14S_F2_14_3_4_14,09:13:00,09:13:00,115881,14
14S_F2_14_3_4_14,09:13:00,09:13:00,115381,15
14S_F2_14_3_4_14,09:14:00,09:14:00,115626,16
14S_F2_14_3_4_14,09:14:00,09:14:00,115091,17
14S_F2_14_3_4_14,09:15:00,09:15:00,114521,18
14S_F2_14_3_4_14,09:16:00,09:16:00,113921,19
14S_F2_14_3_4_14,09:17:00,09:17:00,113482,20
14S_F2_14_3_4_14,09:18:00,09:18:00,113342,21
14S_F2_14_3_4_14,09:20:00,09:20:00,113086,22
14S_F2_14_3_5_14,09:32:00,09:32:00,135793,10
14S_F2_14_3_5_14,09:33:00,09:33:00,117113,11
14S_F2_14_3_5_14,09:33:00,09:33:00,135803,12
14S_F2_14_3_5_14,09:34:00,09:34:00,117893,13
14S_F2_14_3_5_14,09:35:00,09:35:00,118383,14
14S_F2_14_3_5_14,09:36:00,09:36:00,118883,15
14S_F2_14_3_5_14,09:37:00,09:37:00,119203,16
14S_F2_14_3_5_14,09:38:00,09:38:00,119673,17
14S_F2_14_3_5_14,09:38:00,09:38:00,119482,18
14S_F2_14_3_5_14,09:39:00,09:39:00,119322,19
14S_F2_14_3_5_14,09:40:00,09:40:00,130743,20
14S_F2_14_3_5_14,09:42:00,09:42:00,119773,21
14S_F2_14_3_5_14,09:43:00,09:43:00,125187,22
14S_F2_14_3_5_14,09:44:00,09:44:00,130422,23
14S_F2_14_3_5_14,09:45:00,09:45:00,119592,24
14S_F2_14_3_5_14,09:47:00,09:47:00,124654,25
14S_F2_14_3_6_14,10:01:00,10:01:00,117331,10
14S_F2_14_3_6_14,10:01:00,10:01:00,117121,11
14S_F2_14_3_6_14,10:02:00,10:02:00,116481,12
14S_F2_14_3_6_14,10:03:00,10:03:00,116231,13
14S_F2_14_3_6_14,10:03:00,10:03:00,115881,14
14S_F2_14_3_6_14,10:03:00,10:03:00,115381,15
14S_F2_14_3_6_14,10:04:00,10:04:00,115626,16
14S_F2_14_3_6_14,10:04:00,10:04:00,115091,17
14S_F2_14_3_6_14,10:05:00,10:05:00,114521,18
14S_F2_14_3_6_14,10:06:00,10:06:00,113921,19
14S_F2_14_3_6_14,10:07:00,10:07:00,113482,20
14S_F2_14_3_6_14,10:08:00,10:08:00,113342,21
14S_F2_14_3_6_14,10:10:00,10:10:00,113086,22
14S_F2_14_3_7_14,10:21:00,10:21:00,135793,10
14S_F2_14_3_7_14,10:22:00,10:22:00,117113,11
14S_F2_14_3_7_14,10:22:00,10:22:00,135803,12
14S_F2_14_3_7_14,10:23:00,10:23:00,117893,13
14S_F2_14_3_7_14,10:24:00,10:24:00,118383,14
14S_F2_14_3_7_14,10:25:00,10:25:00,118883,15
14S_F2_14_3_7_14,10:26:00,10:26:00,119203,16
14S_F2_14_3_7_14,10:27:00,10:27:00,119673,17
14S_F2_14_3_7_14,10:27:00,10:27:00,119482,18
14S_F2_14_3_7_14,10:28:00,10:28:00,119322,19
14S_F2_14_3_7_14,10:29:00,10:29:00,130743,20
14S_F2_14_3_7_14,10:31:00,10:31:00,119773,21
14S_F2_14_3_7_14,10:32:00,10:32:00,125187,22
14S_F2_14_3_7_14,10:33:00,10:33:00,130422,23
14S_F2_14_3_7_14,10:34:00,10:34:00,119592,24
14S_F2_14_3_7_14,10:36:00,10:36:00,124654,25
14S_F2_14_3_8_14,10:51:00,10:51:00,117331,10
14S_F2_14_3_8_14,10:51:00,10:51:00,117121,11
14S_F2_14_3_8_14,10:52:00,10:52:00,116481,12
14S_F2_14_3_8_14,10:53:00,10:53:00,116231,13
14S_F2_14_3_8_14,10:53:00,10:53:00,115881,14
14S_F2_14_3_8_14,10:53:00,10:53:00,115381,15
14S_F2_14_3_8_14,10:54:00,10:54:00,115626,16
14S_F2_14_3_8_14,10:54:00,10:54:00,115091,17
14S_F2_14_3_8_14,10:55:00,10:55:00,114521,18
14S_F2_14_3_8_14,10:56:00,10:56:00,113921,19
14S_F2_14_3_8_14,10:57:00,10:57:00,113482,20
14S_F2_14_3_8_14,10:58:00,10:58:00,113342,21
14S_F2_14_3_8_14,11:00:00,11:00:00,113086,22
14S_F2_14_3_9_14,11:10:00,11:10:00,135793,10
14S_F2_14_3_9_14,11:11:00,11:11:00,117113,11
14S_F2_14_3_9_14,11:11:00,11:11:00,135803,12
14S_F2_14_3_9_14,11:12:00,11:12:00,117893,13
14S_F2_14_3_9_14,11:13:00,11:13:00,118383,14
14S_F2_14_3_9_14,11:14:00,11:14:00,118883,15
14S_F2_14_3_9_14,11:15:00,11:15:00,119203,16
14S_F2_14_3_9_14,11:16:00,11:16:00,119673,17
14S_F2_14_3_9_14,11:17:00,11:17:00,119482,18
14S_F2_14_3_9_14,11:17:00,11:17:00,119322,19
14S_F2_14_3_9_14,11:19:00,11:19:00,130743,20
14S_F2_14_3_9_14,11:20:00,11:20:00,119773,21
14S_F2_14_3_9_14,11:21:00,11:21:00,125187,22
14S_F2_14_3_9_14,11:22:00,11:22:00,130422,23
14S_F2_14_3_9_14,11:23:00,11:23:00,119592,24
14S_F2_14_3_9_14,11:26:00,11:26:00,124654,25
14S_F2_15_1_10_15,13:12:00,13:12:00,117285,10
14S_F2_15_1_10_15,13:13:00,13:13:00,141445,11
14S_F2_15_1_10_15,13:14:00,13:14:00,118234,12
14S_F2_15_1_10_15,13:15:00,13:15:00,118624,13
14S_F2_15_1_10_15,13:17:00,13:17:00,118804,14
14S_F2_15_1_10_15,13:18:00,13:18:00,118974,15
14S_F2_15_1_10_15,13:18:00,13:18:00,119204,16
14S_F2_15_1_10_15,13:20:00,13:20:00,119564,17
14S_F2_15_1_10_15,13:21:00,13:21:00,119854,18
14S_F2_15_1_10_15,13:22:00,13:22:00,120054,19
14S_F2_15_1_10_15,13:23:00,13:23:00,120186,20
14S_F2_15_1_11_15,13:37:00,13:37:00,117739,10
14S_F2_15_1_11_15,13:38:00,13:38:00,117452,11
14S_F2_15_1_11_15,13:39:00,13:39:00,117102,12
14S_F2_15_1_11_15,13:40:00,13:40:00,116882,13
14S_F2_15_1_11_15,13:40:00,13:40:00,116742,14
14S_F2_15_1_11_15,13:41:00,13:41:00,116462,15
14S_F2_15_1_11_15,13:42:00,13:42:00,116282,16
14S_F2_15_1_11_15,13:42:00,13:42:00,116182,17
14S_F2_15_1_11_15,13:43:00,13:43:00,115802,18
